intelNAME,downloaderNAME
2015-05-11 - MALSPAM CAMPAIGN - FAKE AMERICAN AIRLINES MESSAGES,Rovnix
2015-03-24 - MALSPAM GENERATES CHANITOR/VAWTRAK,Vawtrak
2015-02-16 - CHANITOR/VAWTRAK MALSPAM - SUBJECT: E-TICKET FROM AMERICAN AIRLINES,Vawtrak
2015-02-09 - CHANITOR/VAWTRAK MALSPAM - SUBJECT: USPS DELIVERY NOTIFICATION,Vawtrak
2015-09-23 - BARTALEX MALSPAM SENDS PONY AND VAWTRAK,Pony
