sampleHASH,payloadNAME
4d47396e1e9c7538c59da8b5574fb8f208154cdfc6590e33b74b7e9feada7584,Vawtrak
1bb07d0a894f8993f00c3efa6b02b28e29e14cd4c624b034917147fffe0d01e9,Miuref
1bb07d0a894f8993f00c3efa6b02b28e29e14cd4c624b034917147fffe0d01e9,Boaxxe
8e1fa4954c53d4156370dec97c6d8f857db1017692a8e7ffbdededbcb930cfb3,Filecoder.ED
20f8ea706350e016a5a2e926293bbc59360608bdc9d279c4635ccddeb773d392,TeslaCrypt 2.0
56f8fc385f36aea8d3ff8ab59ab6e75314190f3560ad76f51c1c1085a5b8ea1b,Dyre
